time,posicao,evento,x,y,x2,y2,jogo
Visitante,GOL,Cruzamento,20,1,6,33,jogo 1
Visitante,GOL,Cruzamento,5,1,2,39,jogo 1
Visitante,GOL,Cruzamento,31,77,12,55,jogo 1
Visitante,GOL,Cruzamento,12,76,5,54,jogo 1
Visitante,GOL,Cruzamento,23,5,8,32,jogo 1
Visitante,GOL,Cruzamento,1,2,9,29,jogo 1
Visitante,GOL,Cruzamento,12,2,3,32,jogo 1
Visitante,GOL,Cruzamento,2,79,6,54,jogo 1
Visitante,GOL,Cruzamento,14,79,4,57,jogo 1
Visitante,GOL,Cruzamento,28,74,1,56,jogo 1
Visitante,GOL,Interceptação,3,25,3,25,jogo 1
Visitante,GOL,Interceptação,12,38,12,38,jogo 1
Visitante,GOL,Interceptação,7,49,7,49,jogo 1
Visitante,GOL,Interceptação,1,39,1,39,jogo 1
Visitante,GOL,Interceptação,3,56,3,56,jogo 1
Visitante,GOL,Interceptação,4,60,4,60,jogo 1
Visitante,GOL,Finalização,10,56,10,56,jogo 1
Visitante,GOL,Finalização,14,48,14,48,jogo 1
Visitante,GOL,Finalização,5,47,5,47,jogo 1
Visitante,GOL,Finalização,1,38,1,38,jogo 1
